@relation 'COVID-19 Survey Student Responses-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,16-weka.filters.unsupervised.attribute.Remove-R1-2,4-5,10,12-17-weka.filters.unsupervised.attribute.StringToNominal-R6-weka.filters.unsupervised.attribute.OrdinalToNumeric-R6'

@attribute 'Time spent on Online Class' numeric
@attribute 'Time spent on self study' numeric
@attribute 'Time spent on fitness' numeric
@attribute 'Time spent on sleep' numeric
@attribute 'Time spent on social media' numeric
@attribute 'Time spent on TV' numeric
@attribute 'Time utilized' {YES,NO}

@data
4,1,0,6,10,5,NO
5,4,1,6,2,5,YES
3,2,1,8,0.75,0,NO
3,1,0,8,1,1,NO
4,6,0,9,2,1,NO
4,1,1,7,2,1,YES
4,2,2,12,2,1,NO
5,5,1,6,2,0,NO
2,1,1,7,1,1,NO
4,5,1,10,3,1,NO
3,2,2,7,1,2,YES
6,2,2,7,3,0,YES
2,1,1,7,0.5,0,YES
5,3,0,8,3,1,NO
4,1,0,7,1,8,YES
1,2,0,7,2,0,NO
4,5,1,7,0.5,1,YES
2,2,1,9,2,0,NO
4,3,1,7,1,0,YES
3,4,1,5,2,1,YES
7,2,1,6,3,0,NO
3,2,0,7,3,0,NO
7,4,0,7,2,0,YES
10,3,1,5,1,3,NO
5,2,0,9,1,5,NO
8,5,1,5,3,3,NO
5,4,1,5,1,0,YES
4,4,0,8,1,1,NO
4,3,2,9,2,1,YES
6,4,0,8,2,3,NO
5,4,1,8,2,0,YES
3,2,1,8,4,0,YES
5,1,0,10,3,1,NO
2,3,0,12,7,7,NO
2,4,0,8,1,5,NO
4,3,2,7,4,1,NO
6,2,1,8,2,0,YES
2,2,1,8,3,0,NO
1,3,1,8,4,1,NO
3,2,0,8,6,11,NO
1,3,0.5,7,0,0,NO
5,2,0,6,3,1,NO
8,2,1,6,2,1,NO
7,7,0,10,3,1,YES
4,1,0,7,8,5,NO
5,2,0,7,3,1,YES
1,2,0,8,3,5,YES
3,1,0,6,1,9,NO
5,3,1,11,3,5,NO
2,3,0,8,4,0,NO
0,1,0,5,4,15,NO
0,0,0,8,3,1,NO
5,1,1,8,1,0,YES
10,7,1,6,7,5,YES
4,1,1,10,5,10,YES
1,5,0,7,2,5,NO
6,2,1,8,5,5,NO
7,1,1,5,6,0,NO
5,6,2,5,4,1,YES
2,1,1,7,1,3,NO
3,2,0,8,1,0,NO
5,2,0.5,8,2,0,NO
2,6,2,7,4,5,YES
5,2,0,10,2,3,YES
5,2,1,9,1.5,0,YES
5,1,1,9,1,9,YES
5,2,0.6,7,1,1,YES
4,3,1,7,1,5,YES
4,2,0,10,3,1,NO
2,2,1,6,3,1,NO
5,1,0.6,7,4,5,NO
1,3,1,10,3,0,YES
3,6,0,6,1,0,YES
9,2,1,9,1,1,YES
2,2,1,6,1,1,YES
3,2,1,8,6,2,NO
3,0,1,6,4,0,YES
5,3,1,6,4,1,YES
1,1,0,9,3,1,YES
9,2,0,5,3,0,YES
2,2,0,7,1,0,NO
1,6,0,6,2,1,YES
2,3,1,8,6,5,YES
5,4,1,7,6,5,YES
2,2,0,11,5,1,NO
3,3,0,10,5,2,NO
4,3,1,8,5,5,YES
2,1,0,8,4,1,NO
4,6,0,8,5,0,NO
2,7,0,7,4,0,NO
4,10,1,7,3,1,NO
3,2,1,8,5,22,YES
0,10,1,8,1,1,YES
1,0,0,8,6,5,NO
10,1,0,8,8,0,YES
6,2,1,7,3,0,YES
6,2,0,8.3,1,21,NO
3,1,0,8,3,0,NO
2,6,1,7,2,0,NO
0,1,1,11,8,2,NO
2,1,0,6,1,3,NO
4,2,0,9,1,1,YES
3,2,1,10,2,1,YES
2,2,0.3,8,1,8,YES
0,2,0,7,0.5,5,NO
0,0,2,12,1,1,NO
4,8,0,6,1,1,NO
2,4,0,7,3,0,NO
5,5,0,8,3,1,YES
0,6,1,9,2,3,YES
2,1,0,10,3,5,YES
0,4,1,7,3,1,NO
0,2,2,10,6,1,YES
8,1,1,9,2,1,NO
0,0,0,12,2,5,NO
2,1,1,7.5,1,5,YES
3,5,1,6,1,1,YES
5,3,1,8,4,1,NO
4,3,0,9,2,0,YES
1,2,0,8,1,10,NO
4,2,0,10,1,1,NO
2,3,0.5,8,2,0,NO
4,2,1,10,6,9,YES
10,2,1,8,5,1,NO
4,2,1,8,2,13,YES
4,2,0,7,8,9,NO
7,4,0,9,2,1,NO
8,2,0.25,7,1.5,0,NO
6,4,1,6,5,5,NO
5,0,0,7,1,3,YES
4,2,1,8,2,13,YES
6,2,0,8,2,1,NO
6,5,1,7,3,10,YES
8,0,1,6,5,1,NO
4,0,1,8,2,10,YES
8,2,2,8,5,0,NO
1,1,0,8,3,1,NO
8,3,1,5,4,5,NO
2,2,1,8,3,5,NO
5,2,0,6,1,1,NO
2,1,0,12,3,1,NO
0,8,0,8,10,1,YES
2,2,2,7,5,5,NO
4,2,0,9,3,0,YES
8,4,0,6,1,5,NO
6,2,0,8,10,1,NO
6,4,0,7,3,10,YES
0,3,1,8,1,5,YES
5,3,2,8,3,1,NO
4,3,0,8,2,1,YES
6,2,2,6,3,10,NO
3,2,0,7,3,1,NO
4,2,0,7,2,1,NO
3,2,1,8,1,0,NO
4,2,1,7,3,0,YES
4,3,1,7,2,0,NO
4,2,0.5,8,2,0,NO
0,2,1,9,2,5,YES
3,4,1,8,3,5,YES
2,3,1,6,2,2,NO
5,3,1,8,2,5,YES
5,4,1,10,2,0,YES
3,2,0,6,2,10,YES
0,1,2,7,2,3,YES
1,3,2,8,2,1,YES
0,4,1,8,2,1,NO
4,4,1,6,0.3,1,YES
1,3,1,7,2,1,YES
0,2,0,8,2,5,NO
3,2,0,10,2,1,NO
5,1,1,8,1,3,YES
6,4,1,6,1,1,YES
4,2,0,9,2,1,NO
2,3,1,5,3,1,YES
2,0,1,9,5,2,YES
0,2,0,7,5,1,NO
2,8,1,6,1,1,YES
2,1,0,9,3,5,NO
4,3,1,8,2,1,NO
2,6,0,12,4,1,NO
0,0,2,9,2,3,NO
5,4,1,8,1.5,0,NO
3,3,0,8,3,1,NO
4,1,1,10,3,0,NO
5,3,0.5,10,3,5,YES
6,4,1,8,2,3,YES
2,1,0,6,1,5,NO
2,2,1,8,2,2,YES
4,2,0,8,0.5,9,YES
2,2,1,8,3,3,NO
2,3,1,10,4,5,NO
0,1,0,7,0,1,YES
4,3,0,10,4,8,NO
2,2,1,8,1.3,5,NO
3,2,0,6,3,1,YES
3,3,1,11,3,1,NO
0,3,1,7,2,0,YES
8,1,0,8,2,0,NO
6,2,0,8,1,3,NO
2,1,1,5,2,0,YES
3,2,0,9,5,1,NO
4,2,1,6,4,0,YES
2,4,0,6,3,1,NO
5,0.5,0.3,7.5,0.5,10,YES
4,3,0,8,2,0,YES
4,5,2,7,0.4,3,NO
4,3,1,8,5,11,NO
8,4,0,5,2,0,YES
8,5,0,9,1,1,NO
5,2,1,10,1,5,YES
7,3,2,6,0,0,NO
5,1,2,10,1.5,1,NO
4,4,1,7,2,1,NO
7,3,0,8,0.5,1,NO
2,0,1,8,1,18,NO
5,2,0.5,7,1,5,NO
5,4,1,8,2,0,YES
4,8,1,8,0.5,3,YES
4,4,0,5,4,1,NO
4,4,1,7,2,0,YES
8,2,0,8,1,1,NO
7,2,0,8,0.5,7,NO
3,4,0.5,7,1,7,YES
8,1,0.3,8,0,1,NO
7,3,0,8,3,5,NO
4,4,1,7,1,7,YES
8,8,0,7,2,1,NO
5,4,0.5,8,0,0,YES
8,4,0,5,8,2,YES
8,4,0,7,2,1,NO
4,4,1,7,2,0,YES
7,3,0,7,2,0,NO
6,1,0.5,9,1,0,NO
6,1,0,8,1,1,NO
8,5,1,8,1,0,YES
4,1,1,9,2,23,YES
9,10,0.5,6,0,5,NO
3,6,0,8,2,1,YES
6,3,1,10,1,3,YES
8,0,0,6,6,1,NO
8,1,0,8,1,5,YES
5,3,1,9,3,1,YES
4,3,1,8,1,0,YES
4,0,1,7,1,2,NO
5,1,3,6,5,1,YES
0,6,1,9,3,1,YES
5,2,1,8,1,9,NO
4,5,1,7,1,0,YES
5,2,2,6,0.5,5,NO
4,2,2,6,5,1,NO
6,6,0,7,2,12,YES
5,1,1,11,0,5,NO
5,4,0,6,1,1,YES
5,2,1,10,1,3,NO
6,1,1,9,1,5,YES
2,8,3,5,0,0,NO
5,8,2,5,2,1,YES
5,1,0,7,4,1,YES
4,2,1,9,1,5,YES
4,3,0.25,8,1,3,YES
5,5,0,6,1,5,YES
6,11,0.25,7,5,1,YES
5,4,1,8,0,3,YES
4,1,1,9,1,2,NO
6,2,2,6,1,0,YES
4,1,1,7,1,2,YES
4,2,1,6,0,5,YES
4,3.5,0,9,2,2,YES
8,3,1,13,1,5,NO
6,2,0,5,1,1,NO
6,8,1,8,1,13,NO
4,0,1,9,3,0,YES
6,3,1,7,1,0,YES
6,2,1,4,1,5,YES
4,2,2,12,1,5,YES
5,4,1,8,1,1,YES
7,4,0,6,1,1,NO
3,4,1,7,1,2,NO
6,3,1,10,1,5,YES
3,1,2,7,3,5,NO
4,2,1,8,2,11,NO
5.5,2,1,7,3,0,YES
4,2,0,11,1,5,YES
6,2,0.5,9,1,0,YES
2,2,1,6,1,1,NO
6,3,1,6,1,0,YES
4,2,0,5,1,0,YES
4,2,1,7,0,0,YES
5,3,1,8,2,0,YES
4,1,1,8,2,3,YES
8,1.5,0.5,8,0.5,10,NO
5,2,0,9,0.5,3,YES
3,1,1,10,1,5,YES
4,1,0,10,1,0,NO
4,2,1,9,0.5,5,YES
6,3,1,7,1,0,NO
5,4,0,8,3,1,NO
6,2,0,11,1,3,YES
5,2,1,8,1,3,YES
4,1,0.5,7,1,5,YES
5,2,0,12,2,0,NO
6,2,2,8,7,5,YES
4,4,1,8,0,0,YES
4,2,1,8,0,2,YES
5,3,1,7,0,5,YES
6,7,0,5,0,1,YES
6,1,2,7,1,0,YES
6,2,1,8,1,0,NO
6,5,1,8,2,0,YES
6,2,0.5,10,1,0,YES
3,5,2,12,0.25,1,YES
4,3,2,10,1,0,YES
4,2,1,6,1,0,YES
6,3,1,8,2,5,YES
5,2,1,12,0,0,YES
5,4,1,8,1,7,YES
4,1.5,0,9,5,0,NO
6,2,0.5,9,1,2,YES
6,3,1,9,1,0,NO
5,2,0,8,2,0,YES
6,2,1,6,1,5,YES
7.5,4.5,0,6,0.5,5,YES
5,6,1,6,0,1,YES
4,4,1,8,1,5,YES
5,2,1,13,1,0,NO
6,3,1,9,4,2,YES
8,2,1,7,1,0,YES
5,4,1,7,2,1,NO
3,1,0.5,8,3,0,NO
3,4,1,8,1,5,YES
6,4,1,9,1,0,YES
4,0,0.5,8,3,5,NO
5,3.5,1,8,0.5,0,YES
5,2,0.5,7,1,0,YES
